-117.824394	69	0
-117.818500008	68.910473844	0
-117.812652827	68.8209358729	0
-117.806851904	68.7313865243	0
-117.80109669	68.6418262366	0
-117.795386649	68.5522554481	0
-117.789721249	68.4626745976	0
-117.784099971	68.373084124	0
-117.778522301	68.2834844665	0
-117.772987733	68.1938760646	0
-117.76749577	68.1042593579	0
-117.762045921	68.0146347862	0
-117.756637705	67.9250027896	0
-117.751270646	67.8353638084	0
-117.745944276	67.7457182829	0
-117.740658134	67.6560666538	0
-117.735411767	67.5664093616	0
-117.730204727	67.4767468473	0
-117.725036574	67.3870795518	0
-117.719906874	67.2974079162	0
-117.714815199	67.2077323816	0
-117.709761128	67.1180533892	0
-117.704744247	67.0283713805	0
-117.699764146	66.9386867967	0
-117.694820422	66.8490000793	1
-117.689912679	66.7593116697	1
-117.685040525	66.6696220094	1
-117.680203574	66.5799315399	1
-117.675401447	66.4902407027	1
-117.670633768	66.4005499391	1
-117.665900168	66.3108596907	1
-117.661200284	66.2211703989	1
-117.656533757	66.1314825049	1
-117.651900232	66.0417964501	1
-117.647299361	65.9521126755	1
-117.6427308	65.8624316224	0
-117.63819421	65.7727537318	0
-117.633689256	65.6830794444	0
-117.629215609	65.593409201	0
-117.624772944	65.5037434423	0
-117.620360939	65.4140826087	0
-117.61597928	65.3244271404	0
-117.611627653	65.2347774776	0
-117.607305751	65.1451340602	0
-117.60301327	65.0554973279	0
-117.598749912	64.9658677201	0
-117.594515381	64.8762456761	0
-117.590309385	64.786631635	0
-117.586131638	64.6970260355	0
-117.581981855	64.6074293161	0
-117.577859756	64.5178419149	1
-117.573765067	64.42826427	1
-117.569697513	64.3386968189	1
-117.565656827	64.249139999	1
-117.561642744	64.1595942471	1
-117.557655	64.07006	1
-117.554064828	63.9795717	1
-117.550497454	63.8890742707	1
-117.546952664	63.7985681635	1
-117.543430243	63.7080538298	1
-117.539929981	63.6175317215	1
-117.536451668	63.5270022904	1
-117.532995099	63.4364659887	1
-117.52956007	63.3459232689	1
-117.526146382	63.2553745835	1
-117.522753835	63.1648203852	1
-117.519382235	63.0742611268	1
-117.516031387	62.9836972615	1
-117.512701101	62.8931292423	1
-117.509391188	62.8025575226	1
-117.506101461	62.7119825555	1
-117.502831737	62.6214047947	1
-117.499581834	62.5308246936	1
-117.496351572	62.4402427057	1
-117.493140773	62.3496592848	1
-117.489949263	62.2590748844	1
-117.486776867	62.1684899583	1
-117.483623415	62.0779049601	1
-117.480488738	61.9873203434	0.926976011145
-117.477372668	61.896736562	1.31858882648
-117.47427504	61.8061540695	2.03604635821
-117.471195692	61.7155733193	2.01303008378
-117.468134461	61.6249947651	2
-117.465091188	61.5344188602	2
-117.462065717	61.4438460581	2
-117.45905789	61.3532768118	2
-117.456067554	61.2627115746	2
-117.453094558	61.1721507994	2
-117.45013875	61.0815949392	2
-117.447199982	60.9910444465	2
-117.444278107	60.9004997739	2
-117.441372981	60.8099613739	2
-117.438484458	60.7194296984	2
-117.435612398	60.6289051995	2
-117.43275666	60.5383883288	2
-117.429917106	60.4478795379	2
-117.427093598	60.357379278	2
-117.424286	60.266888	2
-117.411416656	60.1769574361	2
-117.398615535	60.0870111164	2
-117.385882097	59.9970494936	2
-117.373215809	59.9070730208	2
-117.36061614	59.8170821514	2
-117.348082569	59.7270773393	2
-117.335614578	59.6370590384	2
-117.323211654	59.547027703	2
-117.310873292	59.4569837876	2
-117.298598988	59.366927747	2
-117.286388247	59.2768600363	2
-117.274240577	59.1867811107	2
-117.262155493	59.0966914257	2
-117.250132512	59.0065914368	2
-117.238171158	58.9164816	2
-117.22627096	58.8263623713	2
-117.21443145	58.7362342069	2
-117.202652167	58.6460975631	2
-117.190932654	58.5559528963	2
-117.179272457	58.4658006632	2
-117.167671129	58.3756413205	2
-117.156128225	58.285475325	1.9273134605
-117.144643306	58.1953031336	2.56040401393
-117.133215938	58.1051252032	2.6141847304
-117.121845689	58.014941991	2.88801602286
-117.110532134	57.924753954	2.95464713008
-117.09927485	57.8345615494	3.04741780841
-117.08807342	57.7443652342	3.00371899566
-117.07692743	57.6541654658	2.99456281055
-117.065836469	57.5639627012	2.99874318652
-117.054800132	57.4737573977	2.9998307666
-117.043818018	57.3835500123	2.99792741137
-117.032889729	57.2933410023	2.99949250637
-117.02201487	57.2031308246	3
-117.011193052	57.1129199362	3
-117.000423888	57.0227087941	3
-116.989706995	56.9324978551	3
-116.979041996	56.842287576	3
-116.968428514	56.7520784134	3
-116.957866177	56.6618708237	3
-116.947354619	56.5716652635	3
-116.936893473	56.4814621887	3
-116.92648238	56.3912620556	3
-116.91612098	56.3010653201	3
-116.905808921	56.2108724377	3
-116.895545851	56.120683864	3
-116.885331423	56.0305000543	3
-116.875165291	55.9403214636	3
-116.865047116	55.8501485467	3
-116.854976559	55.7599817583	2.99920374477
-116.844953285	55.6698215526	3.00050299597
-116.834976963	55.5796683836	3.62766009606
-116.825047265	55.489522705	3.16343551474
-116.815163864	55.3993849704	2.95812772143
-116.805326438	55.3092556328	3
-116.795534668	55.219135145	3
-116.785788238	55.1290239594	3
-116.776086833	55.0389225282	3
-116.766430143	54.9488313032	3
-116.756817861	54.8587507355	3
-116.74724968	54.7686812763	3
-116.737725299	54.6786233761	3
-116.728244418	54.5885774851	3
-116.718806741	54.4985440529	3
-116.709411972	54.4085235288	3
-116.700059822	54.3185163617	3
-116.69075	54.228523	3
-116.65697798	54.1414038207	3
-116.623340133	54.05425542	3
-116.589835684	53.9670782784	3
-116.556463863	53.8798728764	3
-116.523223907	53.7926396949	3
-116.490115058	53.7053792147	3
-116.457136564	53.6180919168	3
-116.424287678	53.5307782825	3
-116.39156766	53.4434387932	3
-116.358975773	53.3560739301	3
-116.326511288	53.268684175	3
-116.29417348	53.1812700095	2.99948565672
-116.261961628	53.0938319153	2.99831569225
-116.22987502	53.0063703743	3.00318163746
-116.197912945	52.9188858684	3.00114069226
-116.166074701	52.8313788797	3.09819830267
-116.134359587	52.7438498902	2.41135125579
-116.102766912	52.656299382	1.94442417294
-116.071295986	52.5687278372	2.09717914067
-116.039946125	52.4811357381	2.0000631435
-116.008716651	52.3935235668	2.053243268
-115.977606891	52.3058918057	2.10048347535
-115.946616176	52.2182409368	1.87506791629
-115.915743841	52.1305714424	2.48928516507
-115.884989227	52.0428838048	3.29278543123
-115.854351681	51.955178506	3.97138952205
-115.823830552	51.8674560283	4.06775603525
-115.793425195	51.7797168538	4.00192844869
-115.763134969	51.6919614644	4
-115.73295924	51.6041903421	4.0052043372
-115.702897375	51.516403969	3.99078694005
-115.672948748	51.4286028267	4
-115.643112737	51.3407873969	4
-115.613388723	51.2529581614	4
-115.583776093	51.1651156017	4
-115.554274238	51.077260199	4
-115.524882553	50.9893924346	4
-115.495600437	50.9015127897	4
-115.466427294	50.8136217451	4
-115.437362533	50.7257197816	4
-115.408405564	50.6378073799	4
-115.379555804	50.5498850203	4
-115.350812673	50.461953183	4
-115.322175596	50.3740123481	3.996100357
-115.293644002	50.2860629953	4.1206757754
-115.265217321	50.1981056041	3.40347244157
-115.236894991	50.1101406539	2.96680424584
-115.208676452	50.0221686238	3
-115.180561148	49.9341899924	3
-115.152548527	49.8462052384	3
-115.124638041	49.75821484	3
-115.096829145	49.6702192751	3.00205880609
-115.069121299	49.5822190214	2.94639825751
-115.041513966	49.4942145562	2.9358708878
-115.014006613	49.4062063565	3.66009637091
-114.98659871	49.3181948989	4.05312846983
-114.959289731	49.2301806599	4.00528399855
-114.932079154	49.1421641153	4.39356677059
-114.904966461	49.0541457406	4.82752537023
-114.877951136	48.9661260113	7.80851585747
-114.851032667	48.878105402	8.05069253706
-114.824210547	48.7900843871	7.99792616607
-114.797484271	48.7020634407	8.12454705192
-114.770853337	48.6140430364	7.61352796123
-114.744317248	48.5260236472	7.14160499535
-114.717875509	48.4380057459	6.19066006947
-114.69152763	48.3499898047	6.97425813092
-114.665273121	48.2619762955	5.86515951505
-114.6391115	48.1739656894	6.00667505559
-114.613042284	48.0859584573	5.99039297529
-114.587064996	47.9979550696	6.00210477687
-114.561179161	47.9099559959	6.16049745358
-114.535384308	47.8219617056	6.72572275934
-114.509679967	47.7339726674	6.44434396015
-114.484065674	47.6459893495	6.45862250757
-114.458540966	47.5580122195	7.03428041683
-114.433105385	47.4700417446	7.00020869415
-114.407758474	47.3820783912	7
-114.382499781	47.2941226252	7
-114.357328855	47.206174912	7
-114.332245249	47.1182357162	7
-114.30724852	47.030305502	7
-114.282338226	46.9423847328	7
-114.257513929	46.8544738713	6.95427616092
-114.232775194	46.7665733798	7.0560146322
-114.208121588	46.6786837198	7.38874391091
-114.183552682	46.590805352	8.32200806971
-114.159068049	46.5029387367	7.87986021935
-114.134667266	46.4150843332	7.99932893932
-114.11034991	46.3272426004	8.00131182016
-114.086115563	46.2394139961	8.0000003033
-114.061963811	46.1515989778	7.99999583989
-114.037894239	46.0637980019	8.0004210779
-114.013906438	45.9760115243	8.00497576462
-113.99	45.88824	7.92625058933
-113.956947668	45.8017680246	8.36160374579
-113.923990683	45.7152678899	9.25039609755
-113.891128656	45.6287400642	8.53679162804
-113.858361197	45.542185016	6.85948037228
-113.825687921	45.4556032143	6.54185829261
-113.793108443	45.3689951281	6.01335366431
-113.760622381	45.282361227	5.46111202981
-113.728229355	45.1957019809	5.05119159813
-113.695928985	45.1090178599	4.87319594851
-113.663720896	45.0223093344	4.78852117294
-113.631604713	44.9355768751	5.44088512846
-113.599580063	44.8488209528	5.10711280289
-113.567646576	44.7620420389	4.95837574045
-113.535803881	44.6752406046	5.00833753019
-113.504051613	44.5884171217	5
-113.472389406	44.5015720619	4.9978904319
-113.440816897	44.4147058975	4.90862252354
-113.409333724	44.3278191005	5.09651296652
-113.377939527	44.2409121435	6.54184291893
-113.346633949	44.153985499	5.80080042107
-113.315416634	44.0670396397	5.03106556243
-113.284287226	43.9800750387	5.27537924648
-113.253245374	43.8930921689	4.96618979742
-113.222290727	43.8060915034	4.922322073
-113.191422937	43.7190735156	5.00229625283
-113.160641655	43.6320386787	4.87112234499
-113.129946536	43.5449874663	5.26440688469
-113.099337237	43.4579203518	5.69602292347
-113.068813415	43.3708378088	7.72429157272
-113.038374731	43.283740311	9.19535527115
-113.008020845	43.196628332	9.14602766132
-112.977751421	43.1095023455	8.0835112266
-112.947566124	43.0223628252	5.77681426974
-112.91746462	42.9352102449	5.98437593319
-112.887446577	42.8480450782	6.00809970365
-112.857511665	42.7608677988	6
-112.827659555	42.6736788804	6
-112.79788992	42.5864787966	5.99904335024
-112.768202436	42.4992680209	5.97262629047
-112.738596778	42.4120470268	5.94968269481
-112.709072625	42.3248162877	5.10271538259
-112.679629655	42.2375762768	4.07601216566
-112.65026755	42.1503274675	3.81026320599
-112.620985993	42.0630703327	6.51124046214
-112.591784667	41.9758053454	7.07241092328
-112.562663259	41.8885329784	7
-112.533621456	41.8012537044	7
-112.504658947	41.7139679959	7
-112.475775423	41.6266763251	7
-112.446970574	41.5393791641	7.00142538409
-112.418244096	41.452076985	6.99958045284
-112.389595682	41.3647702593	6.90887364056
-112.361025029	41.2774594586	7.24284914948
-112.332531836	41.190145054	7.64940181754
-112.304115801	41.1028275166	8.06439138289
-112.275776625	41.0155073171	7.98562519947
-112.247514012	40.928184926	7.73653680406
-112.219327665	40.8408608133	7.73059703971
-112.191217288	40.7535354489	8.29041926784
-112.16318259	40.6662093023	7.87644905035
-112.135223278	40.5788828429	6.76186136421
-112.107339061	40.4915565394	6.62725231949
-112.079529651	40.4042308604	7.09276377058
-112.05179476	40.3169062741	7.17214953127
-112.024134102	40.2295832482	6.98791664778
-111.996547392	40.1422622502	7.56849058352
-111.969034347	40.0549437471	7.04677435315
-111.941594685	39.9676282055	7.33397836785
-111.914228124	39.8803160916	7.08269087474
-111.886934386	39.7930078711	7.89499855159
